City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1232,Vezirkopru,TR,2020-02-21 19:06:59,41.14,35.45,41.0,86,75,14.99
1233,Kota Bahru,MY,2020-02-21 19:06:59,6.13,102.24,80.6,78,40,14.99
1234,Yarmouth,US,2020-02-21 19:06:59,41.71,-70.23,30.99,58,20,4.7
1235,Sulangan,PH,2020-02-21 19:07:00,11.14,123.72,78.71,79,85,22.86
1236,Ekhabi,RU,2020-02-21 19:07:00,53.51,142.97,-0.76,93,1,7.96
1237,Pavlysh,UA,2020-02-21 19:07:00,48.92,33.36,37.76,72,100,7.0
1238,Mbandaka,CD,2020-02-21 19:07:00,0.05,18.26,79.97,72,64,1.01
1239,Cumbitara,CO,2020-02-21 19:07:00,1.65,-77.58,71.6,68,75,8.05
1240,Soufriere,LC,2020-02-21 19:04:44,13.86,-61.06,86.0,55,20,19.46
1241,Yuncheng,CN,2020-02-21 19:07:01,35.02,110.99,37.08,32,0,3.11
1242,Kyrylivka,UA,2020-02-21 19:07:01,46.38,35.37,39.47,90,100,9.64
1243,Dubti,ET,2020-02-21 19:07:01,11.74,41.09,87.94,41,8,13.04
1244,Ratzeburg,DE,2020-02-21 19:07:01,53.7,10.77,44.6,75,75,14.99
1245,Makakilo City,US,2020-02-21 19:07:01,21.35,-158.09,73.4,77,90,6.93
1246,Pingxiang,CN,2020-02-21 19:07:02,27.62,113.85,47.32,97,96,1.14
1247,Toktogul,KG,2020-02-21 19:07:02,41.87,72.94,36.0,19,100,3.78
1248,Najran,SA,2020-02-21 19:07:02,17.49,44.13,73.4,27,52,4.7
1249,Hangu,CN,2020-02-21 19:07:02,39.25,117.79,37.4,27,24,15.66
1250,Maumere,ID,2020-02-21 19:07:03,-8.62,122.21,76.71,85,100,4.0
1251,Tolmezzo,IT,2020-02-21 19:07:03,46.41,13.02,46.99,65,5,3.36
1252,Wattegama,LK,2020-02-21 19:07:03,6.8,81.48,78.8,100,40,6.93
1253,Sulecin,PL,2020-02-21 19:07:03,52.44,15.12,41.0,78,82,9.17
1254,Bokoro,TD,2020-02-21 19:07:03,12.38,17.06,87.67,14,77,10.13
1255,Orlik,RU,2020-02-21 19:07:04,52.52,99.83,-1.3,86,100,4.68
1256,Gigmoto,PH,2020-02-21 19:07:04,13.78,124.39,78.01,77,92,23.8
1257,Pangkalanbuun,ID,2020-02-21 19:07:04,-2.68,111.62,74.21,93,72,1.63
1258,Istok,XK,2020-02-21 19:07:04,42.78,20.49,42.8,48,75,23.04
1259,Ganlose,DK,2020-02-21 19:07:04,55.79,12.26,43.0,87,79,18.34
1260,Skelleftea,SE,2020-02-21 19:07:04,64.75,20.95,33.8,81,33,8.05
1261,Babaeski,TR,2020-02-21 19:03:40,41.43,27.09,42.01,74,65,5.01
1262,Ormara,PK,2020-02-21 19:07:05,25.21,64.64,72.9,63,12,5.32
1263,Cosala,MX,2020-02-21 19:07:05,24.41,-106.69,81.0,72,70,4.0
1264,Hammerfest,NO,2020-02-21 19:07:05,70.66,23.68,33.8,59,33,14.99
1265,Tabas,IR,2020-02-21 19:07:05,33.6,56.92,57.2,54,0,4.7
1266,Tromso,NO,2020-02-21 19:04:47,69.65,18.96,37.4,59,40,43.62
1267,Yantal,RU,2020-02-21 19:07:06,56.85,105.25,19.22,94,100,7.83
1268,Mogocha,RU,2020-02-21 19:07:06,53.73,119.77,-5.64,99,37,1.07
1269,Frontera,MX,2020-02-21 19:07:06,26.93,-101.45,46.0,74,87,4.0
1270,Tangzhai,CN,2020-02-21 19:07:06,34.43,116.59,43.05,34,0,10.18
1271,Kerema,PG,2020-02-21 19:07:07,-7.96,145.78,76.03,87,100,4.07
1272,Pauini,BR,2020-02-21 19:07:07,-7.71,-66.98,89.01,67,33,4.45
1273,Kuppam,IN,2020-02-21 19:06:04,12.75,78.37,68.86,86,0,4.76
1274,Agua Dulce,MX,2020-02-21 19:07:07,18.13,-94.13,75.2,69,75,23.04
1275,Porto Torres,IT,2020-02-21 19:07:07,40.84,8.4,55.4,71,40,2.24
1276,Susangerd,IR,2020-02-21 19:07:07,31.56,48.18,59.0,77,0,2.24
1277,Kiunga,PG,2020-02-21 19:07:08,-6.12,141.29,73.89,98,100,1.86
1278,Anloga,GH,2020-02-21 19:07:08,5.79,0.9,86.0,79,20,10.29
1279,Warrington,GB,2020-02-21 19:07:08,53.39,-2.58,52.0,76,90,18.34
1280,Mount Pleasant,US,2020-02-21 19:06:02,32.79,-79.86,46.99,42,1,10.29
1281,Leh,IN,2020-02-21 19:07:08,34.17,77.58,-1.95,44,0,3.36
1282,Dalen,NL,2020-02-21 19:07:09,52.7,6.76,46.99,75,100,17.22
1283,Hanzhong,CN,2020-02-21 19:07:09,33.07,107.03,43.09,62,1,1.59
1284,Thinadhoo,MV,2020-02-21 19:07:09,0.53,72.93,83.1,79,100,19.66
1285,Harper,LR,2020-02-21 19:07:09,4.38,-7.72,82.83,79,100,5.12
1286,Sydney,AU,2020-02-21 19:04:51,-33.87,151.21,66.2,93,75,16.11
1287,Tavda,RU,2020-02-21 19:07:09,58.04,65.27,30.76,94,100,4.07
1288,Canals,ES,2020-02-21 19:07:10,38.96,-0.58,57.99,82,0,3.36
1289,Nushki,PK,2020-02-21 19:07:10,29.55,66.02,62.49,24,63,6.06
1290,Demba,CD,2020-02-21 19:07:10,-5.51,22.27,78.82,70,99,2.75
1291,Mindyak,RU,2020-02-21 19:07:10,54.02,58.79,21.2,85,28,6.71
1292,Shiyan,CN,2020-02-21 19:07:11,32.65,110.78,47.37,65,5,3.4
1293,Dom Pedrito,BR,2020-02-21 19:07:11,-30.98,-54.67,71.83,38,0,15.05
1294,Kulhudhuffushi,MV,2020-02-21 19:07:11,6.62,73.07,82.51,76,48,12.39
1295,Krasnoborsk,RU,2020-02-21 19:07:11,61.56,45.93,29.95,93,100,6.38
1296,Devils Lake,US,2020-02-21 19:07:11,48.11,-98.87,30.2,74,1,12.75
1297,Pailon,BO,2020-02-21 19:07:12,-17.65,-62.75,75.2,83,75,28.86
1298,Erenhot,CN,2020-02-21 19:07:12,43.65,111.98,11.26,78,0,9.37
1299,Formosa Do Rio Preto,BR,2020-02-21 19:07:12,-11.05,-45.19,85.78,56,30,2.89
1300,Gidole,ET,2020-02-21 19:07:12,5.65,37.37,81.16,34,91,3.18
1301,Setermoen,NO,2020-02-21 19:07:13,68.86,18.35,35.6,59,75,21.92
1302,Pingliang,CN,2020-02-21 19:07:13,35.54,106.69,29.03,41,0,4.41
1303,Manta,EC,2020-02-21 19:07:13,-0.95,-80.73,86.0,74,75,4.7
1304,Ninghai,CN,2020-02-21 19:07:13,29.29,121.42,55.0,76,90,4.47
1305,Inuvik,CA,2020-02-21 19:07:13,68.35,-133.72,5.0,77,90,4.7
1306,Vestmanna,FO,2020-02-21 19:07:13,62.16,-7.17,37.4,74,82,16.11
1307,Phalaborwa,ZA,2020-02-21 19:07:14,-23.94,31.14,77.5,84,54,10.02
1308,Liwale,TZ,2020-02-21 19:07:14,-9.77,37.93,73.65,94,99,2.08
1309,Svobodnyy,RU,2020-02-21 19:07:14,51.4,128.13,-6.23,95,100,4.41
1310,Bonito,BR,2020-02-21 19:07:14,-21.12,-56.48,81.68,84,87,6.08
1311,Kanniyakumari,IN,2020-02-21 19:07:14,8.08,77.57,82.08,76,35,30.22
1312,Mendi,PG,2020-02-21 19:07:15,-6.18,143.65,56.52,99,100,1.3
1313,Union,US,2020-02-21 19:02:31,40.63,-74.27,36.0,24,1,4.97
1314,Chapada Dos Guimaraes,BR,2020-02-21 19:07:15,-15.46,-55.75,87.8,66,75,4.7
1315,Aberdeen,GB,2020-02-21 19:07:15,57.14,-2.1,51.01,71,83,14.99
1316,Domoni,KM,2020-02-21 19:07:15,-12.26,44.53,83.98,74,95,2.17
1317,Ranong,TH,2020-02-21 19:07:16,9.97,98.63,77.5,82,0,5.82
1318,Pahrump,US,2020-02-21 19:07:16,36.21,-115.98,63.0,20,1,3.78
1319,Inyonga,TZ,2020-02-21 19:07:16,-6.72,32.07,70.68,84,98,3.89
1320,Taloqan,AF,2020-02-21 19:07:16,36.74,69.53,45.57,36,100,1.66
1321,Bantry,IE,2020-02-21 19:07:17,51.68,-9.45,51.8,87,90,28.86
1322,Mabaruma,GY,2020-02-21 19:07:17,8.2,-59.78,81.43,70,78,4.94
1323,Chitipa,MW,2020-02-21 19:07:17,-9.7,33.27,65.68,97,100,0.85
1324,Makarov,RU,2020-02-21 19:07:17,48.63,142.8,12.02,87,0,10.13
1325,Princeton,US,2020-02-21 19:07:17,25.54,-80.41,75.99,73,75,19.46
1326,Sola,VU,2020-02-21 19:07:18,-13.88,167.55,82.47,78,2,19.39
1327,Ibirama,BR,2020-02-21 19:07:18,-27.06,-49.52,75.99,81,84,1.99
1328,Terra Santa,BR,2020-02-21 19:07:18,-2.1,-56.49,86.22,64,100,3.49
1329,Waiouru,NZ,2020-02-21 19:07:18,-39.48,175.67,60.15,85,83,8.19
1330,San Lorenzo,PY,2020-02-21 19:02:54,-25.33,-57.53,84.2,32,38,23.04
1331,Sanmenxia,CN,2020-02-21 19:07:18,34.77,111.18,37.08,32,0,3.11
1332,Paris,FR,2020-02-21 19:04:20,48.85,2.35,46.4,70,95,6.93
1333,Makat,KZ,2020-02-21 19:07:19,47.65,53.35,29.55,80,42,9.44
1334,Aflao,TG,2020-02-21 19:07:19,6.12,1.19,86.0,79,20,10.29
1335,Hearst,CA,2020-02-21 19:07:19,49.68,-83.67,32.45,76,0,18.52
1336,Searcy,US,2020-02-21 19:07:20,35.25,-91.74,39.99,43,1,5.82
1337,Petatlan,MX,2020-02-21 19:07:20,17.52,-101.27,87.8,62,5,5.82
1338,Amahai,ID,2020-02-21 19:07:20,-3.33,128.92,82.6,74,100,13.89
1339,Zhaotong,CN,2020-02-21 19:07:21,27.32,103.72,36.68,85,0,2.08
1340,Carauari,BR,2020-02-21 19:07:21,-4.88,-66.9,77.92,89,100,0.49
1341,Savelugu,GH,2020-02-21 19:07:21,9.62,-0.83,97.45,9,0,3.58
1342,Rantauprapat,ID,2020-02-21 19:07:21,2.1,99.83,73.67,92,95,0.43
1343,Kushima,JP,2020-02-21 19:07:21,31.46,131.23,53.01,81,9,8.01
1344,Dwarka,IN,2020-02-21 19:07:22,22.24,68.97,76.48,52,51,13.69
1345,Skibbereen,IE,2020-02-21 19:07:22,51.55,-9.27,48.2,93,75,26.4
1346,Mokhsogollokh,RU,2020-02-21 19:07:22,61.47,128.92,2.19,97,100,1.63
1347,Katangli,RU,2020-02-21 19:07:22,51.71,143.23,4.6,88,0,7.43
1348,Kuytun,RU,2020-02-21 19:07:22,54.34,101.5,19.54,85,100,3.38
1349,Jilin,CN,2020-02-21 19:07:23,43.0,126.0,22.64,93,100,5.5
1350,Petresti,RO,2020-02-21 19:07:23,44.65,25.33,46.99,93,91,8.05
1351,San Rafael,AR,2020-02-21 19:07:23,-34.62,-68.33,69.76,19,0,12.01
1352,Salcininkai,LT,2020-02-21 19:07:23,54.3,25.38,35.01,100,90,13.87
1353,Soyo,AO,2020-02-21 19:07:23,-6.13,12.37,86.0,79,40,6.93
1354,Olden,NO,2020-02-21 19:07:23,61.84,6.81,46.4,52,75,24.16
1355,Volovo,UA,2020-02-21 19:07:24,48.52,23.51,34.0,91,100,1.01
1356,Kirakira,SB,2020-02-21 19:07:24,-10.45,161.92,76.39,82,83,4.34
1357,Lipari,IT,2020-02-21 19:07:24,38.47,14.95,57.2,71,20,4.7
1358,Prince George,CA,2020-02-21 19:06:37,53.92,-122.75,37.0,51,90,17.22
1359,Visby,SE,2020-02-21 19:05:01,57.64,18.3,43.0,75,0,17.22
1360,Etchoropo,MX,2020-02-21 19:07:25,26.77,-109.67,82.99,54,65,7.0
1361,Montes Claros,BR,2020-02-21 19:07:25,-16.73,-43.86,91.4,36,40,8.05
1362,Aveiras De Cima,PT,2020-02-21 19:07:25,39.14,-8.9,68.0,55,0,4.7
1363,Sakaiminato,JP,2020-02-21 19:07:25,35.55,133.23,51.8,57,90,2.24
1364,Terney,RU,2020-02-21 19:07:25,45.05,136.61,21.69,96,100,3.76
1365,Alamogordo,US,2020-02-21 19:07:26,32.9,-105.96,48.0,56,90,3.36
1366,Lundazi,ZM,2020-02-21 19:07:26,-12.29,33.18,70.05,93,68,4.38
1367,Mantua,IT,2020-02-21 19:03:57,45.17,10.78,51.01,65,81,2.24
1368,Wisconsin Rapids,US,2020-02-21 19:03:04,44.38,-89.82,35.6,37,1,23.04
1369,Hue,VN,2020-02-21 19:07:26,16.47,107.6,68.0,100,40,2.24
1370,Pokhara,NP,2020-02-21 19:07:27,28.23,83.98,54.0,76,99,3.09
1371,Khromtau,KZ,2020-02-21 19:07:27,50.25,58.43,27.14,95,100,11.86
1372,Oia,PT,2020-02-21 19:07:27,40.54,-8.54,62.01,72,0,8.05
1373,Baturaja,ID,2020-02-21 19:07:28,-4.13,104.17,72.19,94,86,3.74
1374,Goure,NE,2020-02-21 19:07:28,13.98,10.27,80.01,13,0,10.0
1375,Timmins,CA,2020-02-21 19:07:28,48.47,-81.33,35.6,40,20,13.87
1376,Giresun,TR,2020-02-21 19:07:28,40.5,38.5,48.2,76,75,6.69
1377,Pag,HR,2020-02-21 19:07:28,44.45,15.06,39.2,86,33,2.24
1378,Kirensk,RU,2020-02-21 19:07:29,57.79,108.11,20.26,96,99,6.69
1379,Jalu,LY,2020-02-21 19:07:29,29.03,21.55,60.73,48,1,10.27
1380,Khatra,IN,2020-02-21 19:06:04,22.98,86.85,71.42,43,35,4.9
1381,Storslett,NO,2020-02-21 19:07:29,69.77,21.02,33.8,64,20,6.93
1382,Gusinoye Ozero,RU,2020-02-21 19:07:29,51.11,106.26,-2.65,94,5,2.64
1383,San Pablo,PH,2020-02-21 19:07:30,14.07,121.33,75.0,78,20,4.7
1384,Mgandu,TZ,2020-02-21 19:07:30,-5.95,34.13,65.79,92,99,4.65
1385,Quattro Castella,IT,2020-02-21 19:07:30,44.63,10.47,51.01,70,77,2.24
1386,Karakol,KG,2020-02-21 19:07:31,42.49,78.39,26.62,29,19,3.18
1387,Newport,GB,2020-02-21 19:07:31,51.59,-3.0,51.01,76,90,20.8
1388,Sindor,RU,2020-02-21 19:07:31,62.86,51.89,13.62,98,33,5.48
1389,Marzuq,YE,2020-02-21 19:07:31,14.4,46.47,67.96,65,22,4.36
1390,Llanes,ES,2020-02-21 19:07:31,43.42,-4.75,54.0,99,0,1.99
1391,Auray,FR,2020-02-21 19:07:31,47.67,-2.99,50.0,76,90,13.87
1392,Beloha,MG,2020-02-21 19:07:07,-25.17,45.05,80.73,65,100,10.94
1393,Mettur,IN,2020-02-21 19:07:32,11.8,77.8,71.55,79,14,7.07
1394,Shache,CN,2020-02-21 19:07:32,38.42,77.24,37.99,35,0,1.01
1395,Lufilufi,WS,2020-02-21 19:07:32,-13.87,-171.6,78.37,90,100,19.75
1396,Povazska Bystrica,SK,2020-02-21 19:07:33,49.12,18.42,41.0,91,75,1.12
1397,Amet,IN,2020-02-21 19:07:33,25.3,73.93,61.03,32,78,7.76
1398,Lebowakgomo,ZA,2020-02-21 19:07:33,-24.2,29.5,73.4,73,86,4.7
1399,Mazara Del Vallo,IT,2020-02-21 19:07:33,37.66,12.59,53.6,87,40,8.05
1400,Mahabad,IR,2020-02-21 19:07:33,36.76,45.72,37.81,90,100,3.98
1401,Muros,ES,2020-02-21 19:07:34,42.78,-9.06,61.0,62,0,1.12
1402,Pulandian,CN,2020-02-21 19:07:34,39.4,121.97,35.6,74,23,11.18
1403,Honiara,SB,2020-02-21 19:07:34,-9.43,159.95,72.59,88,66,3.47
1404,Norrtalje,SE,2020-02-21 19:07:34,59.76,18.7,44.01,65,40,18.34
1405,Gunjur,GM,2020-02-21 19:07:34,13.2,-16.73,86.0,51,93,11.41
1406,Middletown,US,2020-02-21 19:07:34,39.52,-84.4,36.0,26,1,10.29
1407,Zunyi,CN,2020-02-21 19:05:05,27.69,106.91,49.82,78,92,2.86
1408,Recife,BR,2020-02-21 19:02:42,-8.05,-34.88,86.0,74,75,9.17
1409,Road Town,VG,2020-02-21 19:03:25,18.42,-64.62,84.2,62,20,9.17
1410,Gaozhou,CN,2020-02-21 19:07:35,21.94,110.85,62.8,87,1,2.08
1411,Snina,SK,2020-02-21 19:07:35,48.99,22.15,33.01,87,97,1.99
1412,Smirnykh,RU,2020-02-21 19:07:36,49.75,142.83,-0.36,84,0,0.78
1413,New Waterford,US,2020-02-21 19:07:36,40.85,-80.61,34.0,37,1,6.93
1414,Dongsheng,CN,2020-02-21 19:07:36,39.82,109.98,17.29,38,0,6.6
1415,Caluquembe,AO,2020-02-21 19:07:36,-13.78,14.68,66.0,87,100,3.38
1416,Onguday,RU,2020-02-21 19:07:36,50.75,86.15,19.94,71,100,6.29
1417,Chacabuco,AR,2020-02-21 19:07:37,-34.64,-60.47,70.0,50,0,8.01
1418,Nioki,CD,2020-02-21 19:07:37,-2.72,17.68,78.08,80,65,3.15
1419,Maryborough,AU,2020-02-21 19:07:37,-25.53,152.7,70.09,96,88,4.85
1420,Edea,CM,2020-02-21 19:07:37,3.8,10.13,86.0,79,75,4.7
1421,Minab,IR,2020-02-21 19:07:37,27.15,57.08,68.0,88,0,4.7
1422,Murray,US,2020-02-21 19:03:28,40.67,-111.89,42.01,64,1,4.7
1423,Sainte-Rose,GP,2020-02-21 19:07:38,16.33,-61.7,84.2,54,75,11.41
1424,Teacapan,MX,2020-02-21 19:07:38,22.55,-105.75,93.97,30,64,2.98
1425,Mogadishu,SO,2020-02-21 19:07:38,2.04,45.34,82.06,84,21,23.76
1426,Hibbing,US,2020-02-21 19:07:38,47.43,-92.94,37.4,83,1,11.41
1427,Bati,ET,2020-02-21 19:07:38,11.18,40.02,71.78,58,8,1.81
1428,Talaya,RU,2020-02-21 19:07:39,61.38,152.75,-26.64,100,2,1.1
1429,Guadalupe Y Calvo,MX,2020-02-21 19:07:39,26.1,-106.97,72.52,33,12,4.85
1430,Teya,RU,2020-02-21 19:07:39,60.38,92.63,13.96,96,92,3.22
1431,Daru,PG,2020-02-21 19:07:39,-9.08,143.21,76.39,93,100,6.8
1432,Rapid City,US,2020-02-21 19:07:39,44.08,-103.23,53.01,16,1,9.17
1433,Tena,EC,2020-02-21 19:07:39,-0.98,-77.82,93.2,52,40,4.7
1434,Manggar,ID,2020-02-21 19:07:40,-2.88,108.27,82.06,81,96,13.85
1435,Serenje,ZM,2020-02-21 19:07:40,-13.23,30.24,68.09,96,100,5.57
1436,Ishigaki,JP,2020-02-21 19:07:40,24.34,124.16,70.02,76,0,11.72
1437,Floresta,BR,2020-02-21 19:07:40,-8.6,-38.57,89.91,44,100,9.26
1438,Conde,BR,2020-02-21 19:07:40,-7.26,-34.91,86.0,74,75,12.75
1439,Bergen,NO,2020-02-21 19:07:41,60.39,5.33,46.99,81,75,17.22
1440,Rodbyhavn,DK,2020-02-21 19:07:41,54.65,11.35,45.0,81,99,5.01
1441,Macae,BR,2020-02-21 19:07:41,-22.37,-41.79,84.2,94,75,6.93
1442,Kobelyaky,UA,2020-02-21 19:07:41,49.15,34.2,34.18,84,100,6.58
1443,Salisbury,GB,2020-02-21 19:05:10,51.07,-1.8,50.0,81,75,20.8
1444,Boz,FR,2020-02-21 19:07:42,46.41,4.91,44.01,65,75,1.12
1445,Warri,NG,2020-02-21 19:07:42,5.52,5.75,91.0,41,43,8.9
1446,Montepuez,MZ,2020-02-21 19:07:42,-13.13,39.0,73.47,93,100,4.76
1447,Naron,ES,2020-02-21 19:07:43,43.52,-8.15,57.0,82,5,2.24
1448,Bambamarca,PE,2020-02-21 19:07:43,-6.68,-78.53,75.2,38,20,12.75
1449,Sosva,RU,2020-02-21 19:07:43,59.18,61.86,24.87,93,76,4.0
1450,Mogilno,PL,2020-02-21 19:07:43,52.66,17.96,41.0,77,52,10.29
1451,Loukhi,RU,2020-02-21 19:07:44,66.08,33.04,31.87,91,100,17.67
1452,Maracana,BR,2020-02-21 19:07:44,-0.77,-47.45,82.8,84,96,2.71
1453,Sandwick,GB,2020-02-21 19:07:44,60.0,-1.25,44.6,87,75,29.97
1454,Kjollefjord,NO,2020-02-21 19:07:44,70.95,27.35,32.2,78,64,18.23
1455,Arkhangelsk,RU,2020-02-21 19:07:44,64.54,40.54,32.0,83,75,11.18
1456,Zheleznodorozhnyy,RU,2020-02-21 19:07:45,55.75,38.0,39.2,92,8,4.47
1457,Imeni Babushkina,RU,2020-02-21 19:07:45,59.76,43.13,31.93,88,100,6.89
1458,Zyryanka,RU,2020-02-21 19:07:45,65.75,150.85,-20.31,86,62,8.84
1459,Zonguldak,TR,2020-02-21 19:07:45,41.25,31.83,36.52,97,100,4.38
1460,Sheridan,US,2020-02-21 19:07:46,44.83,-106.92,35.01,49,1,1.45
1461,Gokak,IN,2020-02-21 19:07:46,16.17,74.83,73.81,27,1,10.38
1462,Vikravandi,IN,2020-02-21 19:07:46,12.03,79.55,73.17,90,0,7.45
1463,Wabana,CA,2020-02-21 19:07:46,47.63,-52.95,21.0,48,75,19.46
1464,Zdvinsk,RU,2020-02-21 19:07:46,54.7,78.66,13.33,96,98,5.82
1465,Niamey,NE,2020-02-21 19:07:46,13.51,2.11,91.4,7,27,9.17
1466,Nara,JP,2020-02-21 19:04:56,34.69,135.8,51.8,66,7,8.05
1467,Majene,ID,2020-02-21 19:07:47,-3.54,118.97,77.16,88,100,3.33
1468,Tazmalt,DZ,2020-02-21 19:07:47,36.39,4.4,57.2,76,40,3.36
1469,Kachug,RU,2020-02-21 19:07:47,53.96,105.88,7.41,93,90,2.48
1470,Pipri,IN,2020-02-21 19:07:48,19.8,75.53,73.4,53,40,9.95
1471,Kysyl-Syr,RU,2020-02-21 19:07:48,63.9,122.76,-5.67,98,100,5.7
1472,Port Keats,AU,2020-02-21 19:07:48,-14.25,129.55,85.77,80,63,12.97
1473,Moyale,KE,2020-02-21 19:07:48,3.52,39.06,83.98,40,88,6.78
1474,Port Said,EG,2020-02-21 19:05:49,31.26,32.28,59.0,72,20,13.87
1475,Polovinnoye,RU,2020-02-21 19:07:49,54.79,65.99,18.0,96,72,4.27
1476,Svetlyy,RU,2020-02-21 19:06:26,54.67,20.13,39.2,86,40,13.42
1477,Port Shepstone,ZA,2020-02-21 19:07:49,-30.74,30.45,69.71,91,70,4.14
1478,Khaga,IN,2020-02-21 19:07:49,25.78,81.12,64.08,65,24,10.51
1479,Tres Arroyos,AR,2020-02-21 19:07:49,-38.37,-60.28,66.56,44,71,17.94
1480,Pita,GN,2020-02-21 19:07:50,10.83,-12.58,91.0,20,81,6.51
1481,Kvarkeno,RU,2020-02-21 19:07:50,52.08,59.73,17.74,88,57,6.35
1482,Nadterechnoye,RU,2020-02-21 19:07:50,43.62,45.34,37.4,93,90,6.71
1483,Ifakara,TZ,2020-02-21 19:07:50,-8.13,36.68,73.65,93,100,3.15
1484,El Alto,PE,2020-02-21 19:07:50,-4.27,-81.21,62.6,100,40,11.41
1485,Taonan,CN,2020-02-21 19:07:51,45.33,122.78,11.59,91,67,8.66
1486,Waipawa,NZ,2020-02-21 19:07:51,-41.41,175.52,66.2,82,74,19.46
1487,Port Hawkesbury,CA,2020-02-21 19:03:05,45.62,-61.35,18.0,56,1,10.29
1488,Catamarca,AR,2020-02-21 19:07:51,-28.47,-65.79,57.99,86,97,1.01
1489,Sarany,RU,2020-02-21 19:07:52,58.5,58.88,20.5,96,65,3.2
1490,Cruz Alta,BR,2020-02-21 19:07:52,-28.64,-53.61,75.2,44,20,20.8
1491,Lukovetskiy,RU,2020-02-21 19:07:52,64.3,41.92,32.0,88,75,11.18
1492,Shebunino,RU,2020-02-21 19:07:52,46.43,141.86,10.45,81,1,4.07
1493,Diego De Almagro,CL,2020-02-21 19:07:52,-26.37,-70.05,85.73,19,27,14.12
1494,Victor Harbor,AU,2020-02-21 19:07:52,-35.57,138.62,61.0,62,1,5.82
1495,Sinj,HR,2020-02-21 19:07:53,43.7,16.64,53.01,53,2,4.7
1496,Sorsk,RU,2020-02-21 19:07:53,54.0,90.25,20.55,83,100,5.48
1497,Scarborough,GB,2020-02-21 19:06:18,54.28,-0.4,51.01,76,88,24.16
1498,Winona,US,2020-02-21 19:05:31,43.97,-91.77,35.01,55,1,9.17
1499,Ballina,AU,2020-02-21 19:07:53,-28.87,153.57,75.2,73,98,5.82
1500,High Level,CA,2020-02-21 19:07:53,58.52,-117.14,26.6,63,75,3.36
1501,Rudbar,AF,2020-02-21 19:07:54,30.15,62.6,67.44,32,41,2.13
1502,Great Yarmouth,GB,2020-02-21 19:07:54,52.61,1.73,50.0,71,75,23.04
1503,Puerto Narino,CO,2020-02-21 19:07:54,-3.77,-70.38,86.0,84,90,4.7
1504,Shiringushi,RU,2020-02-21 19:07:54,53.85,42.77,29.97,94,100,4.54
1505,Yinchuan,CN,2020-02-21 19:07:54,38.47,106.27,32.0,10,0,3.0
1506,Altamira,BR,2020-02-21 19:07:55,-3.2,-52.21,80.01,83,100,2.57
1507,Nyurba,RU,2020-02-21 19:07:55,63.28,118.33,-4.7,99,59,3.15
1508,Cap-Aux-Meules,CA,2020-02-21 19:07:55,47.38,-61.86,12.2,61,20,19.46
1509,Kaihua,CN,2020-02-21 19:07:55,23.37,104.28,51.93,93,93,4.52
1510,Pontal Do Parana,BR,2020-02-21 19:07:56,-25.65,-48.51,84.2,54,40,5.82
1511,Semnan,IR,2020-02-21 19:06:29,35.57,53.4,48.97,65,0,3.02
1512,Yoichi,JP,2020-02-21 19:07:56,43.2,140.77,19.56,85,100,5.79
1513,Puerto Del Rosario,ES,2020-02-21 19:07:56,28.5,-13.86,68.0,68,20,17.22
1514,Oldebroek,NL,2020-02-21 19:07:56,52.45,5.9,48.99,75,90,19.46
1515,Balkhash,KZ,2020-02-21 19:07:57,46.84,74.98,21.04,85,100,6.82
1516,Uarini,BR,2020-02-21 19:06:11,-2.99,-65.11,87.8,74,75,8.05
1517,Kargopol,RU,2020-02-21 19:07:57,61.51,38.95,33.22,81,100,10.98
1518,Miles City,US,2020-02-21 19:07:57,46.41,-105.84,45.0,43,1,10.29
1519,Jiuquan,CN,2020-02-21 19:07:58,39.74,98.52,25.86,35,1,1.68
1520,Papetoai,PF,2020-02-21 19:07:58,-17.5,-149.87,84.2,70,20,2.24
1521,Pedasi,PA,2020-02-21 19:07:58,7.53,-80.03,82.08,72,90,18.16
1522,Obo,CF,2020-02-21 19:05:52,5.4,26.49,81.66,22,0,4.47
1523,Mingaora,PK,2020-02-21 19:06:05,34.78,72.36,41.97,39,0,6.98
1524,Amazar,RU,2020-02-21 19:07:58,53.86,120.88,-6.86,100,99,1.32
1525,Axim,GH,2020-02-21 19:07:59,4.87,-2.24,82.92,76,86,7.23
1526,Neulengbach,AT,2020-02-21 19:07:59,48.2,15.9,44.01,48,58,12.75
1527,Arsk,RU,2020-02-21 19:07:59,56.09,49.88,26.6,100,100,2.24
1528,Raton,US,2020-02-21 19:07:59,36.9,-104.44,48.0,44,1,4.38
1529,Zaozerne,UA,2020-02-21 19:07:59,45.16,33.28,41.11,75,92,13.73
1530,Picos,BR,2020-02-21 19:06:10,-7.08,-41.47,76.06,79,100,2.77
1531,Mirabad,AF,2020-02-21 19:08:00,30.44,61.84,64.9,26,21,3.13
1532,Joshimath,IN,2020-02-21 19:08:00,30.57,79.57,28.13,58,92,8.48
1533,Samastipur,IN,2020-02-21 19:08:00,25.85,85.78,67.73,42,64,3.09
1534,Teeli,RU,2020-02-21 19:08:00,51.03,90.23,2.75,88,100,1.32
1535,Pilot Butte,CA,2020-02-21 19:08:01,50.47,-104.42,35.01,68,40,9.17
1536,Artesia,US,2020-02-21 19:08:01,33.87,-118.08,75.99,13,20,5.82
