City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1233,Dagana,MR,2020-02-21 05:53:29,16.52,-15.51,71.04,20,37,9.48
1234,Freeport,US,2020-02-21 05:45:42,40.66,-73.58,27.0,41,1,8.05
1235,Hella,NO,2020-02-21 05:53:30,67.2,14.43,36.0,86,75,14.99
1236,Sibu,MY,2020-02-21 05:53:30,2.3,111.82,87.8,62,75,5.82
1237,Fort Pierce,US,2020-02-21 05:50:07,27.45,-80.33,73.99,78,1,8.05
1238,Hovd,MN,2020-02-21 05:53:30,48.01,91.64,11.01,57,0,4.72
1239,Florianopolis,BR,2020-02-21 05:49:47,-27.61,-48.5,77.0,83,75,9.17
1240,Naron,ES,2020-02-21 05:53:31,43.52,-8.15,53.01,100,20,2.24
1241,Tambun,ID,2020-02-21 05:53:31,-6.26,107.07,91.0,66,40,13.87
1242,Adre,TD,2020-02-21 05:48:28,13.47,22.2,64.94,26,29,15.23
1243,Sweetwater,US,2020-02-21 05:53:31,25.76,-80.37,75.99,88,75,5.82
1244,Birao,CF,2020-02-21 05:53:31,10.28,22.79,71.8,23,81,14.92
1245,Rio Cuarto,AR,2020-02-21 05:53:32,-33.13,-64.35,59.0,67,40,5.82
1246,Sumter,US,2020-02-21 05:48:51,28.71,-82.08,71.6,82,90,12.75
1247,Orhangazi,TR,2020-02-21 05:53:32,40.49,29.31,44.6,81,75,14.99
1248,Colesberg,ZA,2020-02-21 05:53:32,-30.72,25.1,71.76,58,3,4.52
1249,Ocala,US,2020-02-21 05:53:32,29.19,-82.14,63.0,93,90,12.75
1250,Teahupoo,PF,2020-02-21 05:44:10,-17.83,-149.27,84.2,66,40,4.7
1251,Hamina,FI,2020-02-21 05:53:33,60.57,27.2,34.0,86,75,17.22
1252,Krasnoturansk,RU,2020-02-21 05:53:33,54.32,91.56,32.0,79,100,13.42
1253,Abatskoye,RU,2020-02-21 05:53:33,56.29,70.46,30.54,96,100,8.39
1254,Jacareacanga,BR,2020-02-21 05:53:33,-6.22,-57.75,71.96,97,100,1.92
1255,Tsybli,UA,2020-02-21 05:53:34,49.99,31.56,35.6,93,90,2.24
1256,Novikovo,RU,2020-02-21 05:53:34,51.15,37.89,30.58,89,100,1.61
1257,Seoul,KR,2020-02-21 05:49:52,37.57,126.98,55.4,43,20,2.24
1258,Lithgow,AU,2020-02-21 05:53:34,-33.48,150.15,79.0,57,40,13.87
1259,Udachnyy,RU,2020-02-21 05:53:34,66.42,112.4,3.2,91,59,6.71
1260,Moramanga,MG,2020-02-21 05:53:35,-18.93,48.2,66.74,95,100,0.34
1261,Kastamonu,TR,2020-02-21 05:53:35,41.5,33.67,33.19,98,100,1.5
1262,Seydi,TM,2020-02-21 05:53:35,39.48,62.91,51.64,80,100,10.67
1263,Mlonggo,ID,2020-02-21 05:53:35,-6.53,110.7,87.8,66,20,12.75
1264,Ulaanbaatar,MN,2020-02-21 05:51:35,47.91,106.88,10.4,66,20,4.47
1265,Kolokani,ML,2020-02-21 05:53:35,13.57,-8.03,71.82,16,4,6.64
1266,Ikast,DK,2020-02-21 05:53:36,56.14,9.16,41.0,86,19,12.75
1267,Tabou,CI,2020-02-21 05:48:08,4.42,-7.35,75.85,97,55,2.3
1268,Estelle,US,2020-02-21 05:52:39,29.85,-90.11,48.2,76,90,16.11
1269,Bowen,AU,2020-02-21 05:48:01,-20.02,148.23,91.4,59,40,11.41
1270,Chake Chake,TZ,2020-02-21 05:46:29,-5.25,39.77,84.42,72,50,6.24
1271,San-Pedro,CI,2020-02-21 05:53:37,4.75,-6.64,81.86,85,19,12.84
1272,Parry Sound,CA,2020-02-21 05:53:37,45.35,-80.03,21.0,86,51,10.0
1273,Koygorodok,RU,2020-02-21 05:53:37,60.45,51.0,20.14,96,53,3.06
1274,Tashara,RU,2020-02-21 05:53:37,55.52,83.51,22.24,91,100,11.43
1275,Madimba,TZ,2020-02-21 05:48:44,-10.4,40.33,75.2,94,20,5.82
1276,Sinop,TR,2020-02-21 05:53:37,41.77,34.87,46.4,81,75,9.17
1277,Paka,MY,2020-02-21 05:53:38,4.64,103.44,86.0,70,40,12.75
1278,Nizhnevartovsk,RU,2020-02-21 05:53:38,60.93,76.55,32.0,96,90,6.71
1279,Sohag,EG,2020-02-21 05:53:38,26.56,31.69,48.2,61,0,4.7
1280,Civitavecchia,IT,2020-02-21 05:53:38,42.09,11.8,44.01,80,0,3.36
1281,Mahina,PF,2020-02-21 05:53:39,-17.51,-149.49,82.4,65,40,5.82
1282,Umtata,ZA,2020-02-21 05:45:21,-31.59,28.78,66.2,93,75,4.7
1283,Almaznyy,RU,2020-02-21 05:53:39,48.04,40.05,33.8,100,75,17.9
1284,Algeciras,ES,2020-02-21 05:53:39,36.13,-5.45,59.0,82,40,18.34
1285,Jambi,ID,2020-02-21 05:51:14,-1.6,103.62,83.19,82,65,5.82
1286,Tatishchevo,RU,2020-02-21 05:53:40,51.67,45.6,27.1,96,100,4.83
1287,Huanren,CN,2020-02-21 05:53:40,41.26,125.37,32.58,99,100,9.08
1288,Fatezh,RU,2020-02-21 05:53:40,52.09,35.86,30.2,92,75,8.95
1289,Kieta,PG,2020-02-21 05:53:40,-6.22,155.63,85.12,68,56,4.03
1290,Gijon,ES,2020-02-21 05:53:40,43.54,-5.66,51.8,93,75,3.36
1291,Merauke,ID,2020-02-21 05:53:41,-8.47,140.33,83.93,83,87,10.4
1292,Aberdeen,GB,2020-02-21 05:49:57,57.14,-2.1,42.01,80,40,23.04
1293,Mzimba,MW,2020-02-21 05:53:41,-11.9,33.6,70.36,85,97,3.58
1294,Vestmannaeyjar,IS,2020-02-21 05:53:41,63.44,-20.27,32.02,97,100,14.52
1295,Devonport,AU,2020-02-21 05:46:20,-41.17,146.35,64.99,46,64,4.0
1296,Arlit,NE,2020-02-21 05:53:41,18.74,7.39,62.55,22,34,9.19
1297,Ndjole,GA,2020-02-21 05:53:42,-0.18,10.76,75.11,95,93,3.29
1298,Yerofey Pavlovich,RU,2020-02-21 05:53:42,53.97,121.97,9.28,88,100,2.44
1299,Kupang,ID,2020-02-21 05:53:42,-10.17,123.58,81.93,76,92,8.93
1300,Krasnovishersk,RU,2020-02-21 05:53:42,60.41,57.08,30.04,92,98,5.77
1301,Gharghoda,IN,2020-02-21 05:53:42,22.17,83.35,85.17,29,0,7.36
1302,Kalabo,ZM,2020-02-21 05:53:43,-14.97,22.68,70.48,89,94,3.91
1303,Tam Ky,VN,2020-02-21 05:53:43,15.57,108.48,77.0,73,75,5.82
1304,Poronaysk,RU,2020-02-21 05:53:43,49.22,143.12,17.24,73,59,4.25
1305,Mozarlandia,BR,2020-02-21 05:53:43,-14.74,-50.57,71.91,95,100,5.68
1306,Makubetsu,JP,2020-02-21 05:53:43,45.37,141.82,26.6,49,40,19.46
1307,Macas,EC,2020-02-21 05:44:51,-2.32,-78.12,65.39,95,100,2.39
1308,Vogar,IS,2020-02-21 05:53:44,63.98,-22.39,33.8,57,100,13.87
1309,Plyussa,RU,2020-02-21 05:53:44,58.43,29.37,32.31,87,40,8.84
1310,Hammerfest,NO,2020-02-21 05:44:18,70.66,23.68,28.4,79,75,29.97
1311,The Valley,AI,2020-02-21 05:52:42,18.22,-63.06,77.0,69,20,11.41
1312,Zavetnoye,RU,2020-02-21 05:53:44,47.12,43.89,34.79,95,100,11.5
1313,Zeya,RU,2020-02-21 05:53:45,53.75,127.27,5.58,84,59,3.18
1314,Mindif,CM,2020-02-21 05:53:45,10.4,14.44,68.59,29,0,10.56
1315,Tapiramuta,BR,2020-02-21 05:53:45,-11.85,-40.79,68.97,95,90,2.91
1316,Abashiri,JP,2020-02-21 05:53:45,44.02,144.27,24.8,85,75,11.41
1317,Pataskala,US,2020-02-21 05:53:45,40.0,-82.67,19.4,78,1,5.59
1318,Khudumelapye,BW,2020-02-21 05:53:46,-23.88,24.75,80.47,45,46,8.19
1319,Kibala,TD,2020-02-21 05:53:46,9.11,18.35,77.0,36,76,3.89
1320,Salinopolis,BR,2020-02-21 05:53:46,-0.61,-47.36,76.89,84,100,5.44
1321,Urucara,BR,2020-02-21 05:53:46,-2.54,-57.76,74.75,98,97,2.19
1322,Hare Bay,CA,2020-02-21 05:53:46,48.85,-54.01,1.4,70,40,16.11
1323,Rudsar,IR,2020-02-21 05:47:41,37.14,50.29,50.0,87,40,2.24
1324,Moindou,NC,2020-02-21 05:53:47,-21.69,165.68,87.8,48,20,12.75
1325,Mfou,CM,2020-02-21 05:53:47,3.72,11.64,75.2,94,75,2.24
1326,Nhulunbuy,AU,2020-02-21 05:48:25,-12.23,136.77,80.6,83,75,9.17
1327,Verkhnyaya Maksakovka,RU,2020-02-21 05:53:47,61.63,50.97,28.4,92,90,4.47
1328,Majene,ID,2020-02-21 05:44:27,-3.54,118.97,82.92,77,35,4.52
1329,Suruc,TR,2020-02-21 05:53:48,36.98,38.42,42.8,87,75,4.7
1330,Bam,IR,2020-02-21 05:44:04,29.11,58.36,74.55,19,0,7.92
1331,Ambo,PE,2020-02-21 05:53:48,-10.13,-76.2,46.42,94,100,0.83
1332,Lafiagi,NG,2020-02-21 05:48:25,8.87,5.42,71.51,20,27,1.21
1333,Collie,AU,2020-02-21 05:53:48,-33.37,116.15,95.0,11,82,6.33
1334,Dubbo,AU,2020-02-21 05:49:04,-32.25,148.62,82.4,32,89,6.93
1335,Marienburg,PL,2020-02-21 05:53:49,54.04,19.03,41.0,93,75,11.41
1336,Nandgaon,IN,2020-02-21 05:53:49,20.32,74.65,88.21,21,0,8.48
1337,Kasongo-Lunda,CD,2020-02-21 05:45:11,-6.47,16.82,71.74,86,72,0.98
1338,Kidal,ML,2020-02-21 05:53:49,18.44,1.41,64.85,17,21,10.98
1339,Bang Saphan,TH,2020-02-21 05:53:49,11.21,99.51,87.8,66,20,11.41
1340,Matamoros,MX,2020-02-21 05:53:50,25.53,-103.25,55.0,65,8,7.0
1341,Harlingen,US,2020-02-21 05:44:01,26.19,-97.7,51.01,93,90,18.34
1342,Hurghada,EG,2020-02-21 05:53:50,27.26,33.81,53.6,57,20,9.17
1343,Hohhot,CN,2020-02-21 05:53:50,40.81,111.65,32.0,41,40,20.13
1344,Taft,IR,2020-02-21 05:53:51,31.75,54.21,55.4,47,0,2.24
1345,Cabra,ES,2020-02-21 05:46:30,37.47,-4.44,48.0,93,16,1.12
1346,Sidi Ali,DZ,2020-02-21 05:53:51,36.1,0.42,50.36,90,100,1.88
1347,Diu,IN,2020-02-21 05:53:51,20.71,70.98,74.05,56,37,4.41
1348,Bridgton,US,2020-02-21 05:53:52,44.05,-70.71,12.2,54,1,3.85
1349,Urumqi,CN,2020-02-21 05:53:52,43.8,87.6,23.0,79,22,4.47
1350,Kirovskiy,RU,2020-02-21 05:44:36,45.09,133.51,26.49,93,86,5.28
1351,Sladkovo,RU,2020-02-21 05:53:52,55.53,70.34,26.69,95,100,8.86
1352,Genhe,CN,2020-02-21 05:53:53,50.78,121.52,13.41,83,100,6.42
1353,Tshane,BW,2020-02-21 05:53:53,-24.02,21.87,72.73,76,100,3.83
1354,Kihei,US,2020-02-21 05:53:53,20.79,-156.47,73.4,64,20,23.04
1355,Glenwood Springs,US,2020-02-21 05:53:53,39.55,-107.32,19.4,16,1,9.17
1356,Pingliang,CN,2020-02-21 05:53:53,35.54,106.69,37.38,27,0,4.65
1357,Mirabela,BR,2020-02-21 05:53:54,-16.26,-44.16,65.68,93,61,2.01
1358,Bemidji,US,2020-02-21 05:53:54,47.47,-94.88,14.0,72,1,8.05
1359,Dzerzhinsk,RU,2020-02-21 05:53:54,56.24,43.46,36.0,97,93,6.71
1360,Wakkanai,JP,2020-02-21 05:53:54,45.41,141.67,26.6,49,40,19.46
1361,Monteagudo,BO,2020-02-21 05:53:54,-19.82,-63.98,62.11,92,99,5.39
1362,Zinder,NE,2020-02-21 05:53:54,13.81,8.99,66.2,22,0,6.93
1363,Bagheria,IT,2020-02-21 05:53:55,38.08,13.51,50.0,81,0,4.7
1364,Wangaratta,AU,2020-02-21 05:53:55,-36.37,146.33,86.0,15,0,10.29
1365,Mackay,AU,2020-02-21 05:45:46,-21.15,149.2,89.01,66,19,12.75
1366,Riohacha,CO,2020-02-21 05:53:55,11.54,-72.91,75.27,86,100,6.46
1367,Kerema,PG,2020-02-21 05:53:56,-7.96,145.78,88.81,56,65,6.46
1368,Pemangkat,ID,2020-02-21 05:48:31,1.17,108.97,84.31,79,53,13.69
1369,Alakurtti,RU,2020-02-21 05:53:56,66.97,30.35,19.0,89,100,8.01
1370,Opole,PL,2020-02-21 05:53:56,50.5,18.0,42.01,69,84,8.99
1371,Oromocto,CA,2020-02-21 05:45:52,45.84,-66.48,3.0,63,1,5.82
1372,Sale,MA,2020-02-21 05:53:57,34.04,-6.82,55.4,71,20,8.05
1373,Linxia,CN,2020-02-21 05:46:41,35.6,103.21,31.05,36,0,6.29
1374,Darnah,LY,2020-02-21 05:53:57,32.77,22.64,57.31,63,0,29.1
1375,Kilis,TR,2020-02-21 05:53:58,36.72,37.12,44.6,100,90,3.36
1376,Fagersta,SE,2020-02-21 05:53:59,60.0,15.79,41.0,86,100,14.99
1377,Pendleton,US,2020-02-21 05:53:59,45.67,-118.79,37.99,74,1,3.36
1378,Bulungu,CD,2020-02-21 05:54:00,-4.55,18.6,75.2,82,100,2.17
1379,Qasigiannguit,GL,2020-02-21 05:54:00,68.82,-51.19,-0.4,49,42,3.36
1380,Youghal,IE,2020-02-21 05:54:00,51.95,-7.85,48.99,81,75,31.09
1381,Fort Dix,US,2020-02-21 05:54:00,40.03,-74.62,30.0,49,1,8.05
1382,Kisangani,CD,2020-02-21 05:54:01,0.52,25.2,76.32,84,97,3.31
1383,Westerland,DE,2020-02-21 05:54:01,54.91,8.3,41.0,85,45,5.99
1384,Kindersley,CA,2020-02-21 05:50:01,51.47,-109.17,15.8,85,5,5.82
1385,Poya,NC,2020-02-21 05:45:35,-21.35,165.15,81.09,75,0,10.02
1386,Birnin Kebbi,NG,2020-02-21 05:54:01,12.45,4.2,66.88,19,0,10.45
1387,Abrau-Dyurso,RU,2020-02-21 05:54:01,44.69,37.59,37.4,93,75,4.47
1388,Santa Maria,BR,2020-02-21 05:54:02,-29.68,-53.81,55.49,83,2,4.41
1389,Alekseyevsk,RU,2020-02-21 05:54:02,57.84,108.35,23.81,93,100,12.24
1390,Agadir,MA,2020-02-21 05:54:02,30.42,-9.6,48.2,93,8,4.7
1391,Kars,TR,2020-02-21 05:54:03,40.6,43.09,32.0,94,90,5.82
1392,Atikokan,CA,2020-02-21 05:54:03,48.76,-91.62,11.28,91,85,11.18
1393,Bossangoa,CF,2020-02-21 05:54:03,6.49,17.46,78.01,28,96,1.81
1394,Dayong,CN,2020-02-21 05:54:03,25.02,118.29,69.8,49,0,4.47
1395,Mbigou,GA,2020-02-21 05:54:03,-1.9,11.91,70.5,96,46,1.43
1396,Terrace,CA,2020-02-21 05:54:04,54.52,-128.6,37.99,93,90,24.16
1397,Jasper,US,2020-02-21 05:54:04,37.2,-94.35,23.0,92,1,5.59
1398,Barcelos,PT,2020-02-21 05:54:04,41.54,-8.62,53.6,66,77,9.17
1399,Porto Velho,BR,2020-02-21 05:50:04,-8.76,-63.9,77.0,94,100,1.12
1400,Leon,MX,2020-02-21 05:50:15,21.12,-101.67,66.2,45,5,10.29
1401,Sisimiut,GL,2020-02-21 05:54:05,66.94,-53.67,-5.08,89,100,5.79
1402,Houston,US,2020-02-21 05:50:17,29.76,-95.36,46.99,70,75,14.99
1403,Jurado,CO,2020-02-21 05:54:05,7.11,-77.76,80.35,84,100,9.82
1404,Noyabrsk,RU,2020-02-21 05:54:06,63.2,75.45,28.8,93,98,12.53
1405,Zhangye,CN,2020-02-21 05:54:06,38.93,100.45,36.73,29,0,2.8
1406,Penzance,GB,2020-02-21 05:48:02,50.12,-5.54,48.0,75,85,13.87
1407,Dabakala,CI,2020-02-21 05:54:07,8.37,-4.43,72.01,83,0,3.56
1408,Chlorakas,CY,2020-02-21 05:54:07,34.8,32.41,60.8,77,75,12.75
1409,Gao,ML,2020-02-21 05:54:07,16.64,1.64,66.47,16,26,12.77
1410,Tottori,JP,2020-02-21 05:54:08,35.5,134.23,53.6,66,25,14.99
1411,Cermik,TR,2020-02-21 05:48:30,38.14,39.45,32.0,77,75,4.34
1412,Peace River,CA,2020-02-21 05:54:08,56.25,-117.29,26.6,58,75,12.75
1413,Tucumcari,US,2020-02-21 05:54:08,35.17,-103.72,26.6,79,1,4.7
1414,Eyl,SO,2020-02-21 05:54:09,7.98,49.82,78.51,75,74,16.17
1415,Njombe,TZ,2020-02-21 05:54:09,-9.33,34.77,63.01,93,44,1.97
1416,Dongying,CN,2020-02-21 05:54:09,37.46,118.49,52.72,38,96,11.61
1417,Juneau,US,2020-02-21 05:45:06,58.3,-134.42,37.4,86,90,26.4
1418,Raton,US,2020-02-21 05:54:10,36.9,-104.44,28.4,85,1,5.82
1419,Barabai,ID,2020-02-21 05:54:10,-2.58,115.38,92.43,46,83,3.91
1420,Hirara,JP,2020-02-21 05:54:10,24.8,125.28,73.4,64,40,13.87
1421,Sao Jose De Ribamar,BR,2020-02-21 05:54:11,-2.56,-44.05,77.0,94,75,3.36
1422,Svetlyy,RU,2020-02-21 05:54:11,54.67,20.13,37.4,87,75,13.42
1423,Xinzhi,CN,2020-02-21 05:54:11,36.5,111.7,44.28,26,0,24.23
1424,Empalme,MX,2020-02-21 05:54:11,27.97,-110.82,66.99,41,18,1.99
1425,Killam,CA,2020-02-21 05:54:12,52.78,-111.85,18.0,64,13,1.01
1426,Vetluga,RU,2020-02-21 05:54:12,57.86,45.78,31.86,97,100,3.94
1427,Mpika,ZM,2020-02-21 05:45:12,-11.83,31.45,68.29,95,100,4.63
1428,Ouesso,CG,2020-02-21 05:54:12,1.61,16.05,78.73,57,65,1.28
1429,South Sioux City,US,2020-02-21 05:54:13,42.47,-96.41,21.2,100,1,10.29
1430,High Level,CA,2020-02-21 05:54:13,58.52,-117.14,30.2,42,20,4.7
1431,Taltal,CL,2020-02-21 05:54:13,-25.4,-70.48,59.25,88,30,1.39
1432,Areosa,PT,2020-02-21 05:54:13,41.72,-8.86,53.6,66,74,9.17
1433,Whitecourt,CA,2020-02-21 05:54:13,54.15,-115.69,30.2,50,75,5.82
1434,Dauphin,CA,2020-02-21 05:45:37,51.15,-100.05,30.2,54,1,20.8
1435,Araouane,ML,2020-02-21 05:50:26,18.9,-3.53,72.93,12,95,7.65
1436,Ukiah,US,2020-02-21 05:54:14,39.15,-123.21,53.01,57,1,2.71
1437,North Platte,US,2020-02-21 05:54:14,41.12,-100.77,25.0,73,1,11.41
1438,Challapata,BO,2020-02-21 05:54:15,-18.9,-66.77,49.64,76,100,6.46
1439,Borborema,BR,2020-02-21 05:54:15,-21.62,-49.07,72.21,91,100,4.0
1440,Sergeyevka,KZ,2020-02-21 05:54:15,53.88,67.42,20.05,95,100,6.53
1441,Byron Bay,AU,2020-02-21 05:46:03,-28.65,153.62,84.2,65,90,11.41
1442,Quatre Cocos,MU,2020-02-21 05:54:15,-20.21,57.76,82.0,78,75,8.05
1443,Dumabato,PH,2020-02-21 05:54:16,16.32,121.7,73.04,69,93,5.26
1444,Wismar,DE,2020-02-21 05:54:16,53.9,11.47,41.0,80,20,17.22
1445,Januaria,BR,2020-02-21 05:54:16,-15.48,-44.37,67.87,93,93,2.42
1446,Rehoboth,NA,2020-02-21 05:54:16,-23.32,17.08,72.12,52,85,3.78
1447,Ndele,CF,2020-02-21 05:54:16,8.41,20.65,77.54,22,68,9.98
1448,Rey Bouba,CM,2020-02-21 05:54:17,8.67,14.18,72.75,23,2,1.7
1449,Zheleznodorozhnyy,RU,2020-02-21 05:48:26,55.75,38.0,37.0,92,74,4.47
1450,Sao Jose Dos Pinhais,BR,2020-02-21 05:54:17,-25.53,-49.21,69.01,100,40,5.82
1451,Port Shepstone,ZA,2020-02-21 05:54:17,-30.74,30.45,74.46,84,22,6.89
1452,Revuca,SK,2020-02-21 05:54:17,48.68,20.12,33.8,64,75,10.29
1453,Temirtau,KZ,2020-02-21 05:53:06,50.05,72.95,26.6,68,100,6.71
1454,Masunga,BW,2020-02-21 05:54:18,-20.62,27.45,68.0,72,44,3.36
1455,Aquiraz,BR,2020-02-21 05:54:18,-3.9,-38.39,78.8,83,100,9.17
1456,Millinocket,US,2020-02-21 05:46:22,45.66,-68.71,1.4,54,1,8.05
1457,Navolato,MX,2020-02-21 05:54:18,24.77,-107.69,69.8,77,5,1.54
1458,Guymon,US,2020-02-21 05:54:19,36.68,-101.48,19.4,100,1,9.17
1459,Smirnykh,RU,2020-02-21 05:54:19,49.75,142.83,17.44,72,67,1.52
1460,Bua Yai,TH,2020-02-21 05:54:19,15.59,102.43,91.17,27,0,15.86
1461,Pingzhuang,CN,2020-02-21 05:54:19,42.04,119.29,33.31,41,75,15.43
1462,Kondinskoye,RU,2020-02-21 05:54:20,59.65,67.41,27.01,95,89,7.87
1463,Farah,AF,2020-02-21 05:54:20,32.5,62.5,62.83,21,41,3.85
1464,Alikalia,SL,2020-02-21 05:54:20,9.17,-11.4,68.49,81,46,2.13
1465,Oliveira Do Hospital,PT,2020-02-21 05:54:20,40.36,-7.86,48.99,79,4,5.99
1466,Mecca,SA,2020-02-21 05:45:02,21.43,39.83,67.46,25,0,1.41
1467,Shiyan,CN,2020-02-21 05:54:20,32.65,110.78,57.0,54,34,6.69
1468,Ladario,BR,2020-02-21 05:54:21,-19.0,-57.6,75.99,96,100,3.18
1469,Katangli,RU,2020-02-21 05:47:15,51.71,143.23,14.47,79,66,10.07
1470,Nam Dinh,VN,2020-02-21 05:52:56,20.42,106.17,70.3,77,100,8.95
1471,Along,IN,2020-02-21 05:48:53,28.17,94.77,74.57,40,50,2.89
1472,Paita,PE,2020-02-21 05:47:06,-5.09,-81.11,76.71,77,24,5.95
1473,Miquelon,PM,2020-02-21 05:47:26,47.1,-56.38,14.5,84,100,26.8
1474,Novopokrovka,UA,2020-02-21 05:54:22,49.84,36.55,32.0,86,83,4.47
1475,Parakou,BJ,2020-02-21 05:54:22,9.34,2.63,67.32,22,51,1.34
1476,Ryazan,RU,2020-02-21 05:54:22,54.62,39.74,30.0,99,84,6.76
1477,Himare,AL,2020-02-21 05:54:22,40.1,19.74,48.0,86,20,10.69
1478,Henties Bay,NA,2020-02-21 05:54:23,-22.12,14.28,64.99,94,89,4.23
1479,Kolyshley,RU,2020-02-21 05:54:23,52.7,44.54,30.0,63,100,2.15
1480,Wahiawa,US,2020-02-21 05:53:50,21.5,-158.02,73.4,73,90,6.93
1481,Ippy,CF,2020-02-21 05:54:23,6.27,21.22,73.29,28,43,3.83
1482,Olonets,RU,2020-02-21 05:54:24,60.98,32.97,30.65,93,78,8.43
1483,Stellenbosch,ZA,2020-02-21 05:54:24,-33.93,18.87,66.99,88,20,11.41
1484,Schladming,AT,2020-02-21 05:54:24,47.39,13.69,41.0,90,75,12.75
1485,Maple Creek,CA,2020-02-21 05:54:24,49.92,-109.48,22.17,75,0,8.3
1486,Itoman,JP,2020-02-21 05:46:28,26.12,127.67,71.6,53,75,16.11
1487,Letlhakane,BW,2020-02-21 05:54:25,-21.42,25.58,79.23,54,37,6.73
1488,Sinjar,IQ,2020-02-21 05:54:25,36.32,41.88,50.5,75,69,2.73
1489,Bulnes,CL,2020-02-21 05:54:25,-36.74,-72.3,59.0,100,90,5.82
1490,Periyanegamam,IN,2020-02-21 05:54:25,10.73,77.1,86.0,42,11,9.17
1491,Olavarria,AR,2020-02-21 05:54:25,-36.89,-60.32,54.0,82,0,3.0
1492,Tezu,IN,2020-02-21 05:46:06,27.92,96.17,80.17,30,29,3.98
1493,Windsor,CA,2020-02-21 05:49:57,42.3,-83.02,18.0,61,1,5.82
1494,Yenagoa,NG,2020-02-21 05:48:22,4.92,6.26,76.06,95,39,2.17
1495,Okha,RU,2020-02-21 05:54:26,53.57,142.95,7.57,82,13,9.69
1496,Asilah,MA,2020-02-21 05:54:27,35.47,-6.03,59.0,77,43,13.87
1497,Ust-Omchug,RU,2020-02-21 05:48:19,61.15,149.63,-17.97,96,77,2.51
1498,Karaton,ID,2020-02-21 05:54:27,-6.34,106.1,87.8,66,40,13.87
1499,Nemuro,JP,2020-02-21 05:54:27,43.32,145.57,30.2,63,40,8.05
1500,Manturovo,RU,2020-02-21 05:46:59,58.34,44.76,31.35,92,92,5.79
1501,Bezhanitsy,RU,2020-02-21 05:54:27,56.98,29.89,32.58,86,19,7.05
1502,Astana,KZ,2020-02-21 05:49:51,51.18,71.45,12.2,78,100,2.24
1503,Coremas,BR,2020-02-21 05:52:40,-7.01,-37.95,73.35,93,100,4.47
1504,Kalush,UA,2020-02-21 05:54:28,49.01,24.37,21.2,100,0,5.55
1505,Yelatma,RU,2020-02-21 05:54:28,54.97,41.75,32.85,97,100,4.83
1506,Eresos,GR,2020-02-21 05:44:37,39.17,25.93,50.0,76,40,13.87
1507,Yegros,PY,2020-02-21 05:54:29,-26.45,-56.4,71.15,55,0,10.11
1508,Tandalti,SD,2020-02-21 05:45:28,13.02,31.87,69.8,13,43,15.12
1509,Labuan,MY,2020-02-21 05:54:29,5.28,115.24,87.8,70,75,10.29
1510,Luxor,EG,2020-02-21 05:54:29,25.7,32.64,51.8,62,0,4.61
1511,Leshukonskoye,RU,2020-02-21 05:54:30,64.9,45.76,8.38,95,60,7.14
1512,Tarpon Springs,US,2020-02-21 05:47:23,28.15,-82.76,73.4,100,75,3.36
1513,Kovdor,RU,2020-02-21 05:45:17,67.57,30.48,18.05,88,100,16.69
1514,Nobres,BR,2020-02-21 05:54:30,-14.72,-56.33,71.29,97,100,2.62
1515,Kota,IN,2020-02-21 05:51:24,25.18,75.83,78.33,21,57,10.16
1516,Oruro,BO,2020-02-21 05:54:30,-17.98,-67.15,45.7,81,100,7.38
1517,Lukulu,ZM,2020-02-21 05:45:42,-14.37,23.24,70.07,91,58,2.28
1518,Santana Do Livramento,BR,2020-02-21 05:54:31,-30.89,-55.53,52.65,60,0,4.97
1519,Chenzhou,CN,2020-02-21 05:54:31,25.8,113.03,59.95,75,48,9.44
1520,Trincomalee,LK,2020-02-21 05:47:27,8.57,81.23,80.49,87,10,8.32
1521,Bukama,CD,2020-02-21 05:54:31,-9.2,25.85,74.28,84,60,1.45
1522,Sackville,CA,2020-02-21 05:54:32,45.92,-64.38,3.99,64,5,9.17
1523,Lixourion,GR,2020-02-21 05:54:32,38.2,20.43,45.0,78,0,3.0
1524,Birin,NP,2020-02-21 05:45:32,26.89,88.07,60.04,50,0,6.46
1525,Rossville,US,2020-02-21 05:54:32,39.34,-76.48,34.0,51,1,8.05
1526,Khandyga,RU,2020-02-21 05:54:32,62.67,135.6,-10.68,95,99,4.29
1527,Pangoa,PE,2020-02-21 05:46:16,-12.12,-73.0,70.5,98,99,1.86
1528,Bandarbeyla,SO,2020-02-21 05:54:33,9.49,50.81,77.83,72,52,9.62
1529,Brownwood,US,2020-02-21 05:47:10,31.71,-98.99,33.8,80,1,10.29
1530,Rizhao,CN,2020-02-21 05:54:33,35.43,119.46,46.8,81,100,8.25
1531,Zhuanghe,CN,2020-02-21 05:54:33,39.7,122.99,39.99,90,100,1.01
1532,Wad Madani,SD,2020-02-21 05:54:33,14.4,33.52,70.38,13,1,14.52
1533,Zhenlai,CN,2020-02-21 05:54:34,45.85,123.3,37.99,72,100,4.0
1534,Reconquista,AR,2020-02-21 05:54:34,-29.15,-59.65,64.42,37,17,10.98
1535,Bayan,CN,2020-02-21 05:54:34,46.08,127.4,39.0,57,100,12.97
1536,Prudnik,PL,2020-02-21 05:54:34,50.32,17.57,41.0,74,84,4.0
